Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2018,2018 Toyota Camry,foreign,5000.0,4-cylinder,25015000,"Lagos, Lekki"
2012,2012 Toyota Highlander,foreign,30000.0,6-cylinder,22000000,"Abuja, Kubwa Express"
2019,2019 Toyota Rav4,foreign,10000.0,6-cylinder,43015000,"Lagos, Lekki"
2014,2014 Honda Accord,foreign,200000.0,4-cylinder,14515000,"Lagos, Surulere"
2015,2015 Mercedes-Benz ML 350,local,24000.0,6-cylinder,22000000,"Abuja, Kubwa Express"
2019,2019 Honda CR-V,foreign,124000.0,6-cylinder,45015000,"Lagos, Surulere"
2013,2013 Toyota Highlander,foreign,6213.0,4-cylinder,17015000,"Lagos, Oshodi-Isolo"
2015,2015 Toyota Camry,local,14000.0,4-cylinder,14500000,"Abuja, Kubwa Express"
2020,2020 Toyota Rav4,foreign,10000.0,6-cylinder,44415000,"Lagos, Lekki"
2005,2005 Toyota Sienna,foreign,137944.0,4-cylinder,10515000,"Lagos, Oshodi-Isolo"
2018,2018 Toyota RAV4,foreign,62137.0,4-cylinder,33015000,"Lagos, Ikeja"
2021,2021 Toyota Highlander,foreign,27961.0,6-cylinder,70015000,"Lagos, Berger Mkt"
2008,2008 Toyota camry,local,180000.0,4-cylinder,6515000,"Abuja, Gwarinpa"
2007,2007 Toyota RAV 4,local,86991.0,4-cylinder,6715000,"Lagos, Ikorodu"
2008,2008 Lexus ES 350,foreign,50000.0,6-cylinder,13500000,"Lagos, Surulere"
2008,2008 Toyota Camry,local,62137.0,4-cylinder,7315000,"Lagos, Ikorodu"
2011,2011 Toyota Highlander,local,74564.0,6-cylinder,13215000,"Lagos, Ikorodu"
2013,2013 Toyota corolla,local,541000.0,4-cylinder,10500000,"Abuja, Jahi"
2012,2012 Toyota Corolla,foreign,61000.0,4-cylinder,14500000,"Abuja, Kubuwa Expressway"
2010,2010 Mercedes-Benz GLK 350,local,105011.0,6-cylinder,13000000,"Lagos, Ogba"
2011,2011 Toyota Camry,local,103000.0,4-cylinder,9500000,"Abuja, Kubuwa Expressway"
2019,2019 Toyota Camry,foreign,0.0,4-cylinder,38015000,"Lagos, Surulere"
2018,2018 Mercedes-Benz GLE 400,foreign,62137.0,6-cylinder,40000000,"Lagos, Lekki"
2005,2005 Toyota Sienna,local,142000.0,6-cylinder,7500000,"Abuja, Kubuwa Expressway"
2016,2016 Mercedes-Benz GLE 350,foreign,146000.0,8-cylinder,45015000,"Lagos, Apapa"
2014,2014 Mercedes-Benz GLE 580,foreign,92000.0,6-cylinder,28015000,"Abuja, Gudu District"
2013,2013 Toyota Avalon,local,0.0,6-cylinder,15015000,"Lagos, Ogba"
2009,2009 Pontiac Vibe,foreign,62758.0,4-cylinder,9700000,"Lagos, Abule Egba"
2015,2015 Audi A1,foreign,92000.0,6-cylinder,27515000,"Abuja, Gudu District"
2014,2014 Mercedes-Benz Ml-class,foreign,162000.0,6-cylinder,33015000,"Lagos, Apapa"
2017,2017 Lexus GX 460,local,64000.0,8-cylinder,55015000,"Lagos, Lekki"
2017,2017 Mercedes-Benz GLC 300,foreign,57000.0,4-cylinder,56015000,"Lagos, Lekki"
2022,2022 Toyota Hiace (High Roof),foreign,39146.0,6-cylinder,66015000,"Lagos, Berger Mkt"
2010,2010 Toyota Highlander,foreign,73000.0,6-cylinder,16515000,"Lagos, Lekki"
2008,2008 Toyota RAV4,foreign,50000.0,4-cylinder,12515000,"Lagos, Ipaja"
2009,2009 Lexus ES,foreign,89000.0,6-cylinder,12515000,"Lagos, Apapa"
2010,2010 Toyota Venza,foreign,90720.0,6-cylinder,19515000,"Lagos, Ikeja"
2008,2008 Toyota Camry,foreign,50000.0,4-cylinder,8515000,"Lagos, Alimosho"
2016,2016 Mercedes-Benz GLC 300,foreign,52000.0,4-cylinder,35015000,"Lagos, Ikate, Lekki"
2013,2013 Lexus GX,foreign,65000.0,8-cylinder,55015000,"Lagos, Apapa"
2015,2015 Honda Accord,foreign,158000.0,4-cylinder,17015000,"Abuja, Kubuwa Expressway"
2015,2015 Toyota Camry,foreign,52000.0,4-cylinder,23015000,"Lagos, Ikate, Lekki"
2018,2018 Lexus RX 350,foreign,98000.0,6-cylinder,65015000,"Abuja, CBD"
2010,2010 Honda Accord Crosstour,local,101904.0,6-cylinder,7800000,"Lagos, Ikeja"
2013,2013 Mercedes-Benz ML 350,foreign,89000.0,4-cylinder,22015000,"Abuja, CBD"
2023,2023 Hyundai Tucson,foreign,18000.0,6-cylinder,23015000,"Abuja, CBD"
2011,2011 Toyota Camry,local,75807.0,4-cylinder,8500000,"Lagos, Ibeju-Lekki"
2008,2008 Lexus IS,local,67729.0,6-cylinder,7015000,"Abuja, Gwarinpa"
2021,2021 Mercedes-Benz GLB 250,foreign,31068.0,6-cylinder,65015000,"Abuja, Gwarinpa"
2015,2015 Toyota camry,foreign,62000.0,6-cylinder,16530000,"Lagos, Ajah"
2012,2012 Toyota Venza,local,159000.0,6-cylinder,15315000,"Abuja, CBD"
2017,2017 Ford F-150,foreign,100000.0,8-cylinder,48015000,"Lagos, Ajah"
2022,2022 Toyota Corolla,foreign,55923.0,4-cylinder,30015000,"Lagos, Iju"
2021,2021 Toyota Rav4,foreign,31068.0,4-cylinder,47015000,"Lagos, Ajah"
2020,2020 Mercedes-Benz C 43 AMG,foreign,18641.0,8-cylinder,80015000,"Lagos, Ajah"
2017,2017 Lexus RX 350,foreign,100000.0,6-cylinder,68015000,"Lagos, Ajah"
2016,2016 Mercedes-Benz GLE 450,foreign,66486.0,6-cylinder,70000000,"Lagos, Lekki"
2010,2010 Lexus RX 350,foreign,143000.0,6-cylinder,18515000,"Lagos, Okota"
2015,2015 Hyundai Sonata,foreign,121000.0,4-cylinder,12015000,"Abuja, Gwarinpa"
2010,2010 Lexus RX 350,foreign,74564.0,6-cylinder,24015000,"Abuja, Gwarinpa"
2015,2015 Acura MDX,foreign,86000.0,6-cylinder,19000000,"Lagos, Ago"
2010,2010 Honda Pilot,foreign,24854.0,6-cylinder,15515000,"Lagos, Berger Mkt"
2022,2022 Toyota Corolla Cross (High Grade),foreign,55923.0,4-cylinder,30015000,"Lagos, Iju"
2017,2017 Lexus RSX 350,foreign,108000.0,6-cylinder,40015000,"Lagos, Okota"
2013,2013 Hyundai Elantra,local,118000.0,4-cylinder,8515000,"Abuja, Gwarinpa"
2013,2013 Honda Civic,foreign,68000.0,4-cylinder,14015000,"Abuja, Gwarinpa"
2016,2016 Lexus ES 350,foreign,108000.0,4-cylinder,28015000,"Lagos, Okota"
2009,2009 Honda Accord,local,86991.0,4-cylinder,7515000,"Abuja, Gwarinpa"
2014,2014 Toyota Sienna,local,98000.0,6-cylinder,19015000,"Lagos, Lekki"
2011,2011 Acura MDX,foreign,1864.0,6-cylinder,12215000,"Lagos, Ikate, Lekki"
2015,2015 Toyota Highlander,foreign,5592.0,6-cylinder,33515000,"Lagos, Berger Mkt"
2010,2010 Toyota Sienna,foreign,0.0,6-cylinder,19000000,"Lagos, Alimosho"
2017,2017 Lexus RX 350,foreign,8077.0,6-cylinder,58015000,"Lagos, Berger Mkt"
2012,2012 Toyota camry,local,87613.0,4-cylinder,13000000,"Lagos, Iju"
2008,2008 Toyota Highlander,foreign,0.0,6-cylinder,16000000,"Lagos, Alimosho"
2008,2008 Toyota Highlander,foreign,0.0,6-cylinder,18000000,"Lagos, Alimosho"
2012,2012 Lexus RX 350,local,3728.0,6-cylinder,22515000,"Lagos, Berger Mkt"
2017,2017 Lexus RX 350,foreign,5592.0,4-cylinder,65015000,"Lagos, Lekki"
2012,2012 Toyota camry,foreign,4970.0,4-cylinder,14015000,"Lagos, Berger Market"
2011,2011 Toyota Matrix,foreign,76000.0,4-cylinder,11500000,"Abuja, Jahi"
2015,2015 Toyota corolla,foreign,5592.0,4-cylinder,18015000,"Lagos, Berger Market"
2012,2012 Toyota Camry,foreign,140000.0,4-cylinder,12500000,"Lagos, Egbeda"
2017,2017 Lexus NX 200T,foreign,0.0,6-cylinder,31015000,"Lagos, Abule Egba"
2018,2018 Toyota Highlander,foreign,110000.0,6-cylinder,38015000,"Lagos, Ogba"
2010,2010 Toyota Venza,foreign,5592.0,6-cylinder,21015000,"Lagos, Berger Market"
2008,2008 Toyota Highlander,foreign,4970.0,6-cylinder,16015000,"Lagos, Berger Market"
2014,2014 Honda Pilot,local,108118.0,6-cylinder,6315000,"Lagos, Ikoyi"
2013,2013 Lexus ES 350,foreign,5592.0,6-cylinder,23515000,"Lagos, Berger Market"
2016,2016 Toyota Camry,foreign,167148.0,4-cylinder,24500000,"Abuja, Kubuwa Expressway"
2025,2025 Toyota Hilux,new,23612.0,6-cylinder,97000000,"Lagos, Ikeja"
2022,2022 Toyota Highlander,local,115000.0,6-cylinder,68500000,"Lagos, Ikeja"
2012,2012 Honda Accord,local,85000.0,4-cylinder,6000000,"Abuja, Gwarinpa"
2007,2007 Toyota RAV4,local,120000.0,4-cylinder,9015000,"Lagos, Abule Egba"
2015,2015 Lexus RX 350,foreign,49709.0,6-cylinder,31015000,"Lagos, Apapa"
2010,2010 Toyota Matrix,local,37282.0,6-cylinder,7515000,"Lagos, Ikorodu Road"
2012,2012 Toyota Camry,foreign,112000.0,4-cylinder,14515000,"Lagos, Agege"
2016,2016 Toyota camry,foreign,3728.0,4-cylinder,16715000,"Abuja, Kubuwa Expressway"
2009,2009 Mercedes-Benz C 350,local,196000.0,6-cylinder,8015000,"Abuja, Kubwa Express"
2008,2008 Toyota Corolla,local,91341.0,4-cylinder,6200000,"Lagos, Ikeja"
2017,2017 Lexus RX 350,foreign,4970.0,6-cylinder,53015000,"Lagos, Apapa"
2013,2013 Toyota camry,local,91000.0,4-cylinder,6500000,"Abuja, Gwarinpa"
2005,2005 Toyota Highlander,foreign,62137.0,6-cylinder,12015000,"Lagos, Ipaja"
2005,2005 Toyota Highlander,foreign,6835.0,6-cylinder,10515000,"Lagos, Ipaja"
2015,2015 JEEP Wrangler Sahara,foreign,115000.0,6-cylinder,35015000,"Lagos, Oshodi-Isolo"
2018,2018 Toyota Highlander,foreign,120000.0,6-cylinder,38000000,"Lagos, Lekki"
2013,2013 Ford Edge,local,62137.0,6-cylinder,7015000,"Lagos, Ago"
2018,2018 Mercedes-Benz GLE 350,foreign,82020.0,6-cylinder,44015000,"Lagos, Ipaja"
2017,2017 Mercedes-Benz GLE 350,foreign,6835.0,6-cylinder,44015000,"Lagos, Ipaja"
2013,2013 Toyota Venza,local,84000.0,6-cylinder,16880000,"Lagos, Alimosho"
2015,2015 Toyota Corolla,foreign,11000.0,4-cylinder,15015000,"Lagos, Agege"
2012,2012 Toyota Camry,local,170000.0,4-cylinder,11500000,"Abuja, Gwarinpa"
2019,2019 Toyota Corolla,foreign,621.0,4-cylinder,33015000,"Lagos, Ikate, Lekki"
2020,2020 Mercedes-Benz GLE 450,foreign,1864.0,6-cylinder,100015000,"Lagos, Ikate, Lekki"
2017,2017 Mercedes-Benz GLE 350,foreign,82000.0,6-cylinder,48515000,"Lagos, Lekki"
2009,2009 Toyota Corolla,local,154000.0,4-cylinder,5500000,"Abuja, Gwarinpa"
2015,2015 Mercedes-Benz ML 350,foreign,168000.0,6-cylinder,29015000,"Lagos, Lekki Phase 1"
2011,2011 Toyota Sienna,foreign,40389.0,6-cylinder,12800000,"Lagos, Ogudu"
2016,2016 Toyota Highlander,foreign,153000.0,6-cylinder,33015000,"Lagos, Lekki Phase 1"
2015,2015 Honda Civic,local,49709.0,4-cylinder,18515000,"Lagos, Ajah"
2009,2009 Honda Accord,foreign,217479.0,4-cylinder,4530000,"Kaduna, Giwa"
2019,2019 Toyota Highlander,foreign,49709.0,6-cylinder,40015000,"Lagos, Ajah"
2011,2011 Lexus GX 460,foreign,90000.0,6-cylinder,150015008,"Abuja, Garki 2"
2011,2011 Chevrolet Camaro,foreign,7456.0,8-cylinder,17515000,"Lagos, Victoria Island"
2016,2016 Mercedes-Benz C 300,foreign,50000.0,6-cylinder,28015000,"Lagos, Ajah"
2010,2010 Lexus IS 250,foreign,102000.0,4-cylinder,8515000,"Lagos, Lekki"
2016,2016 Mercedes-Benz GLE 350,foreign,143000.0,6-cylinder,45015000,"Abuja, CBD"
2016,2016 Lexus RX 350,foreign,82000.0,6-cylinder,39515000,"Lagos, Lekki"
2011,2011 Toyota Sienna,foreign,152000.0,6-cylinder,14015000,"Lagos, Mangoro"
2017,2017 Lexus RX 350,foreign,98000.0,6-cylinder,54015000,"Lagos, Mangoro"
2012,2012 Lexus RX 350,foreign,4970.0,6-cylinder,22015000,"Lagos, Berger"
2015,2015 Mercedes-Benz C400,foreign,67000.0,4-cylinder,39515000,"Lagos, Lekki"
2016,2016 Hyundai Tucson,foreign,104000.0,4-cylinder,25515000,"Lagos, Egbeda"
2011,2011 Hyundai Sonata,foreign,60894.0,4-cylinder,12515000,"Lagos, Egbeda"
2015,2015 Hyundai Sonata,foreign,111000.0,4-cylinder,16815000,"Lagos, Surulere"
2018,2018 Mercedes-Benz C 300,foreign,70000.0,4-cylinder,33515000,"Lagos, Surulere"
2020,2020 Mercedes-Benz GLE 350,foreign,21000.0,4-cylinder,100030000,"Lagos, Surulere"
2020,2020 Hyundai Sonata,foreign,49000.0,4-cylinder,39015000,"Lagos, Surulere"
2015,2015 Mercedes-Benz C 300,foreign,62000.0,4-cylinder,26515000,"Lagos, Lekki"
2009,2009 Lexus RX 350,foreign,111846.0,6-cylinder,14315000,"Lagos, Mangoro"
2015,2015 Acura MDX,foreign,71000.0,6-cylinder,20000000,"Lagos, Ipaja"
2005,2005 Honda Jazz,foreign,621.0,4-cylinder,7500000,"Abuja, Airport Road"
2005,2005 Toyota Camry,local,178000.0,4-cylinder,5915000,"Lagos, Abule Egba"
2008,2008 Toyota Camry,local,17000.0,4-cylinder,5015000,"Abuja, Garki 2"
2010,2010 Toyota RAV 4,foreign,621.0,4-cylinder,14000000,"Abuja, Airport Road"
2012,2012 Toyota Camry,foreign,119000.0,4-cylinder,14515000,"Abuja, Garki 2"
2013,2013 RANGE ROVER Vogue,foreign,74000.0,8-cylinder,52015000,"Lagos, Ikate, Lekki"
2011,2011 Toyota RAV4,foreign,154000.0,4-cylinder,14715000,"Lagos, Lekki"
2016,2016 Mercedes-Benz GLE 450,foreign,47000.0,6-cylinder,70015000,"Lagos, Ikate, Lekki"
2007,2007 Lexus ES 350,local,123652.0,6-cylinder,8500000,"Lagos, Meiran"
2008,2008 Toyota Camry,local,40000.0,4-cylinder,6515000,"Lagos, Ikotun Egbe"
2012,2012 Toyota Avensis,local,52000.0,4-cylinder,6815000,"Lagos, Abule Egba"
2012,2012 Toyota Highlander,foreign,88856.0,6-cylinder,23515000,"Lagos, Egbeda"
2007,2007 Lexus RX 350,foreign,109000.0,6-cylinder,14515000,"Lagos, Abule Egba"
2005,2005 Toyota Camry,local,120000.0,4-cylinder,6015000,"Lagos, Agidingbi"
2011,2011 Toyota Sienna,foreign,54059.0,6-cylinder,20015000,"Lagos, Egbeda"
2011,2011 Lexus RX 350,foreign,171000.0,6-cylinder,22015000,"Lagos, Abule Egba"
2012,2012 Mercedes-Benz ML 350,foreign,73000.0,6-cylinder,26015000,"Lagos, Ikate, Lekki"
2017,2017 Toyota RAV4,foreign,73000.0,4-cylinder,28015000,"Lagos, Ikoyi"
2014,2014 Toyota Venza,foreign,52000.0,6-cylinder,23015000,"Lagos, Lekki"
2015,2015 RANGE ROVER Autobiography,foreign,120000.0,8-cylinder,75015000,"Lagos, Lekki"
2010,2010 Toyota Corolla Sport,local,161000.0,4-cylinder,8700000,"Lagos, Ipaja"
2011,2011 Toyota camry,foreign,75000.0,4-cylinder,11515000,"Abuja, Kubwa Express"
2015,2015 Mercedes-Benz ML 350,foreign,82000.0,6-cylinder,28515000,"Lagos, Ikoyi"
2013,2013 Mercedes-Benz ML 350,foreign,111000.0,6-cylinder,32015000,"Lagos, Ikoyi"
2020,2020 Toyota RAV 4,foreign,56000.0,4-cylinder,45815000,"Lagos, Ebute Meta"
2008,2008 Toyota Camry,foreign,57000.0,4-cylinder,10215000,"Lagos, Ebute Meta"
2011,2011 Hyundai Sonata,local,46602.0,6-cylinder,8500000,"Lagos, Ojudu Berger"
2009,2009 Toyota camry,foreign,19000.0,4-cylinder,12515000,"Lagos, Surulere"
2019,2019 Mercedes-Benz E 450,foreign,39000.0,4-cylinder,44015000,"Abuja, CBD"
2009,2009 Toyota Venza,local,302000.0,6-cylinder,9715000,"Lagos, Surulere"
2010,2010 Mercedes-Benz GLK 350,foreign,5000.0,6-cylinder,16515000,"Lagos, Ajah"
2012,2012 Peugeot 508,foreign,10000.0,4-cylinder,12215000,"Abuja, Kubwa Express"
2011,2011 Toyota Highlander,local,83000.0,6-cylinder,14015000,"Lagos, Surulere"
2016,2016 Mercedes-Benz GLA 250,local,5000.0,6-cylinder,18515000,"Lagos, Ajah"
2011,2011 Hyundai Sonata,local,52816.0,4-cylinder,8515000,"Lagos, Ojudu Berger"
2013,2013 Hyundai Santa FE,local,136701.0,6-cylinder,18000000,"Lagos, Ikeja"
2017,2017 Lexus GX 460,foreign,1864.0,6-cylinder,61015000,"Lagos, Ikate, Lekki"
2010,2010 Lexus RX 350,foreign,49709.0,6-cylinder,24515000,"Lagos, Egbeda"
2011,2011 Acura MDX,foreign,49709.0,6-cylinder,13315000,"Lagos, Abule Egba"
2011,2011 Toyota Lexus RX 350h,foreign,11000.0,6-cylinder,26015000,"Lagos, Surulere"
2005,2005 Lexus RX 330,foreign,133000.0,4-cylinder,14015000,"Lagos, Ikeja"
2023,2023 Lexus ES 350,foreign,43495.0,6-cylinder,90000000,"Lagos, Lekki"
2005,2005 Lexus RX 330,foreign,100000.0,4-cylinder,14030000,"Lagos, Ikeja"
2011,2011 Toyota Sienna,foreign,133000.0,6-cylinder,15015000,"Lagos, Ikeja"
2012,2012 Toyota Highlander,local,42874.0,6-cylinder,18015000,"Lagos, Abule Egba"
2012,2012 Lexus GX 460,foreign,69000.0,8-cylinder,35700000,"Lagos, Surulere"
2010,2010 Toyota Corolla Sport,foreign,36039.0,4-cylinder,12015000,"Abuja, Kubuwa Expressway"
2013,2013 Hyundai Coupe,foreign,188275.0,2-cylinder,11015000,"Lagos, Igando"
2009,2009 Toyota Camry,local,99419.0,6-cylinder,6415000,"Lagos, Badagry"
2019,2019 Honda Accord,foreign,63379.0,4-cylinder,34515000,"Lagos, Surulere"
2022,2022 Honda Pilot,local,23000.0,6-cylinder,62015000,"Lagos, Surulere"
2015,2015 Toyota Camry,foreign,586000.0,4-cylinder,16015000,"Abuja, Gwarinpa"
2010,2010 Lexus RX 350,foreign,34175.0,6-cylinder,24015000,"Port Harcourt, Odilli Road"
2017,2017 Mercedes-Benz C 450 AMG,foreign,56000.0,6-cylinder,51015000,"Lagos, Surulere"
2015,2015 Mercedes-Benz M-class,foreign,140000.0,6-cylinder,26015000,"Lagos, Ajah"
2011,2011 Toyota Camry,local,129000.0,4-cylinder,7515000,"Lagos, Surulere"
2013,2013 Lexus RX 350,foreign,132000.0,6-cylinder,26015000,"Lagos, Ajah"
2017,2017 Hyundai Elantra,local,132973.0,4-cylinder,11200000,"Lagos, Ogba"
2012,2012 Hyundai Sonata,foreign,134837.0,4-cylinder,11900000,"Lagos, Ojudu Berger"
2017,2017 JEEP Wrangler,local,14000.0,6-cylinder,35015000,"Lagos, Lekki"
2011,2011 Toyota RAV4,foreign,49709.0,4-cylinder,15615000,"Lagos, Ipaja"
2013,2013 Mercedes-Benz ML 550,foreign,100000.0,6-cylinder,33015000,"Lagos, Lekki"
2011,2011 Honda Accord,foreign,49709.0,4-cylinder,11815000,"Lagos, Ipaja"
2009,2009 Honda Fit,local,217479.0,6-cylinder,4715000,"Lagos, Berger"
2012,2012 Mercedes-Benz GLK 350,foreign,100000.0,6-cylinder,25015000,"Lagos, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,44738.0,6-cylinder,30000000,"Lagos, Ajah"
2013,2013 Toyota Avalon,foreign,120000.0,6-cylinder,21000000,"Lagos, Lekki"
2013,2013 BMW 320i,local,65000.0,4-cylinder,10500000,"Abuja, Kubwa Express"
2006,2006 BMW X1,foreign,0.0,4-cylinder,6500000,"Abuja, Kubuwa Expressway"
2014,2014 Acura MDX,foreign,68000.0,6-cylinder,20500000,"Lagos, Mile 2"
2013,2013 Acura MDX,foreign,49709.0,6-cylinder,13515000,"Lagos, Abule Egba"
2010,2010 Lexus GX 460,foreign,72000.0,8-cylinder,33000000,"Ojuelegba, Surulere, Ago"
2019,2019 Lexus RX 450h,local,15000.0,6-cylinder,78000000,"Lagos, Lekki"
2005,2005 Lexus GX 470,local,74564.0,8-cylinder,11015000,"Abuja, Kubwa Express"
2008,2008 Toyota RAV4,foreign,43495.0,4-cylinder,9515000,"Lagos, Abule Egba"
2007,2007 KIA Rio,local,118000.0,4-cylinder,3515000,"Lagos, Akoka"
2017,2017 Lexus RX 350,foreign,103000.0,6-cylinder,43515000,"Lagos, Agege"
2006,2006 Toyota Camry,local,210000.0,4-cylinder,5815000,"Lagos, Ipaja"
2008,2008 Toyota Sienna,foreign,74564.0,6-cylinder,10515000,"Lagos, Ikotun"
2008,2008 Toyota RAV 4,local,0.0,6-cylinder,11000000,"Abuja, Kubuwa Expressway"
2014,2014 Toyota RAV 4,foreign,50000.0,4-cylinder,25000000,"Lagos, Surulere"
2020,2020 Toyota Corolla,foreign,14912.0,4-cylinder,27015000,"Abuja, Gwarinpa"
2014,2014 Toyota Highlander,foreign,50000.0,6-cylinder,32000000,"Lagos, Surulere"
2014,2014 Hyundai Santa Fe,local,44738.0,6-cylinder,19015000,"Lagos, Ikota, Lekki"
2015,2015 Toyota Highlander,foreign,50000.0,6-cylinder,32000000,"Lagos, Surulere"
2005,2005 Peugeot 307,local,0.0,4-cylinder,3500000,"Abuja, Kubuwa Expressway"
2018,2018 Mercedes-Benz GLC 300,foreign,45000.0,4-cylinder,78000000,"Lagos, Lekki"
2010,2010 Mercedes-Benz GLK 350,foreign,0.0,6-cylinder,15000000,"Abuja, Kubuwa Expressway"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,5592.0,6-cylinder,78015000,"Lagos, Ikate, Lekki"
2010,2010 Toyota Corolla,local,192000.0,4-cylinder,6815000,"Abuja, Kubwa Express"
2018,2018 Mercedes-Benz CLA 250,foreign,5592.0,4-cylinder,32015000,"Lagos, Ikate, Lekki"
2018,2018 Mercedes-Benz GLC 300,foreign,50000.0,4-cylinder,78000000,"Lagos, Lekki"
2012,2012 Toyota camry,foreign,74000.0,4-cylinder,15515000,"Lagos, Lekki"
2008,2008 Volvo XC90,local,6213.0,6-cylinder,6515000,"Lagos, Badagry"
2017,2017 Ford F 150,local,198000.0,8-cylinder,35015000,"Lagos, Lekki"
2011,2011 Toyota Sienna,foreign,6213.0,6-cylinder,20015000,"Lagos, Badagry"
2005,2005 Lexus RX 330,local,6213.0,6-cylinder,12015000,"Lagos, Badagry"
2008,2008 Toyota RAV 4,local,650000.0,4-cylinder,8015000,"Lagos, Surulere"
2006,2006 Toyota 4-Runner,local,30000.0,4-cylinder,7515000,"Lagos, Ibeju-Lekki"
2011,2011 Lexus RX 350,foreign,167770.0,6-cylinder,21500000,"Lagos, Ikeja"
2013,2013 Toyota Camry,foreign,11000.0,4-cylinder,18015000,"Lagos, Surulere"
2015,2015 Mercedes-Benz ML 350,foreign,49709.0,6-cylinder,28015000,"Lagos, Sangotedo, Lekki"
2018,2018 Lexus GX 460,foreign,10000.0,6-cylinder,28515000,"Lagos, Surulere"
2020,2020 Mercedes-Benz GLA 250,foreign,132000.0,6-cylinder,37015000,"Lagos, Berger Market"
2017,2017 Lexus RX 350,foreign,621.0,6-cylinder,52515000,"Lagos, Surulere"
2018,2018 Mercedes-Benz GLC 300,foreign,141000.0,6-cylinder,40015000,"Lagos, Berger Market"
2015,2015 Toyota Camry,local,621.0,4-cylinder,26515000,"Lagos, Surulere"
2016,2016 Hyundai Santa FE,foreign,129000.0,4-cylinder,18015000,"Abuja, CBD"
2014,2014 Toyota camry,foreign,90720.0,6-cylinder,15500000,"Lagos, Lekki"
2013,2013 Honda Crosstour,foreign,96000.0,6-cylinder,13515000,"Abuja, CBD"
2008,2008 Toyota Camry,foreign,59651.0,4-cylinder,11015000,"Lagos, Abule Egba"
2014,2014 Lexus RX 350,foreign,222000.0,6-cylinder,22000000,"Abuja, CBD"
2008,2008 Lexus ES 350,foreign,57787.0,6-cylinder,13315000,"Lagos, Abule Egba"
2013,2013 Toyota Avalon,foreign,221000.0,6-cylinder,22500000,"Abuja, Kubuwa Expressway"
2008,2008 Lexus RX 350,foreign,65243.0,6-cylinder,14515000,"Lagos, Abule Egba"
2023,2023 Toyota Highlander,foreign,1864.0,6-cylinder,85015000,"Lagos, Ikate, Lekki"
2009,2009 Toyota Camry,foreign,65000.0,4-cylinder,11500000,"Abuja, Kubuwa Expressway"
2012,2012 Ford Edge,foreign,1864.0,6-cylinder,12515000,"Lagos, Ikate, Lekki"
2013,2013 Toyota Camry,local,98000.0,4-cylinder,10500000,"Abuja, Gwarinpa"
2018,2018 Toyota Corolla,foreign,650000.0,6-cylinder,19515000,"Lagos, Surulere"
2014,2014 Mercedes-Benz GLK 350,foreign,101000.0,6-cylinder,22015000,"Lagos, Berger Market"
2006,2006 Lexus RX 330,foreign,3728.0,6-cylinder,15515000,"Abuja, Kubuwa Expressway"
2012,2012 Lexus RX 350,local,111000.0,6-cylinder,22500000,"Lagos, Lekki"
2010,2010 Toyota Sienna,foreign,102526.0,6-cylinder,11500000,"Lagos, Meiran"
2017,2017 Mercedes-Benz GLC 300,foreign,45360.0,6-cylinder,53015000,"Lagos, Abule Egba"
2011,20110 Toyota Camry,foreign,62000.0,4-cylinder,11915000,"Lagos, Lekki"
2016,2016 Lexus RX 350,foreign,621.0,4-cylinder,45015000,"Lagos, Surulere"
2004,2004 Toyota Corolla,local,621.0,4-cylinder,5630000,"Lagos, Surulere"
2007,2007 Toyota Sienna,local,68972.0,6-cylinder,7015000,"Lagos, Surulere"
2011,2011 Lexus ES 350,foreign,111846.0,6-cylinder,14015000,"Lagos, Abule Egba"
2016,2016 Toyota Highlander,foreign,127000.0,6-cylinder,56000000,"Lagos, Agidingbi"
2019,2019 Toyota Highlander,foreign,72000.0,6-cylinder,39000000,"Lagos, Ikota, Lekki"
2013,2013 Hyundai Santa Fe,foreign,95000.0,5-cylinder,19015000,"Lagos, Festac"
2015,2015 Lexus ES 350,foreign,621371.0,6-cylinder,25015000,"Lagos, Lekki Pennisula, Lekki"
2014,2014 Lexus ES 350,foreign,71000.0,6-cylinder,22000000,"Lagos, Ikeja"
2011,2011 Toyota Corolla Sport,foreign,9320.0,4-cylinder,17015000,"Lagos, Igando"
2012,2012 Toyota Corolla,local,72000.0,4-cylinder,9215000,"Abuja, Garki 2"
2014,2014 Lexus GX 460,foreign,140000.0,8-cylinder,48015000,"Lagos, Ajah"
2016,2016 Lexus ES 350,foreign,621371.0,6-cylinder,31015000,"Lagos, Lekki Pennisula, Lekki"
2020,2020 Mercedes-Benz GLE 350,foreign,621371.0,6-cylinder,92015000,"Lagos, Lekki Pennisula, Lekki"
2016,2016 Ford Explorer,foreign,69000.0,6-cylinder,26515000,"Abuja, Gwarinpa"
2015,2015 Toyota Tacoma,local,43495.0,6-cylinder,32015000,"Abuja, Kubwa Express"
2016,2016 Toyota RAV 4,foreign,99000.0,6-cylinder,23000000,"Lagos, Ikeja"
2021,2021 Toyota Highlander,foreign,147000.0,6-cylinder,75000000,"Lagos, Ikeja"
2022,2022 Mercedes-Benz GLE 450,foreign,1864.0,6-cylinder,129015000,"Lagos, Ikate, Lekki"
