Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2013,2013 GMC Terrain,local,4000,4-cylinder,168550,Greater Accra,Achimota
2020,2020 Toyota Land Cruiser Prado VX.L,local,4000,4-cylinder,850000,Greater Accra,Achimota
2013,2013 Ford Explorer,local,4000,4-cylinder,230000,Greater Accra,Achimota
2019,2019 JEEP Cherokee,foreign,4000,4-cylinder,197110,Greater Accra,Achimota
2024,2024 Mitsubishi ASX,new,10000,4-cylinder,514910,Greater Accra,Airport
2024,2024 Nissan NAVARA LE,new,4000,4-cylinder,704050,Greater Accra,East Legon
2019,2019 Honda Passport,foreign,4000,6-cylinder,612250,Greater Accra,Achimota
2006,2006 KIA Morning,local,4000,4-cylinder,50650,Greater Accra,Achimota
2011,2011 KIA Sportage,foreign,4000,4-cylinder,173650,Greater Accra,Achimota
2022,2022 Lexus GX 460,local,45000,8-cylinder,438850,Greater Accra,Achimota
2013,2013 Nissan Pathfinder,foreign,4000,4-cylinder,204250,Greater Accra,Achimota
2017,2017 Hyundai Santa Fe,foreign,48000,4-cylinder,270000,Greater Accra,Baatsona - Spintex
2021,2021 Toyota RAV 4,local,45000,4-cylinder,464350,Greater Accra,Abelemkpe
2020,2020 Mercedes-Benz GLE 450,foreign,45000,6-cylinder,1663870,Greater Accra,Baatsona - Spintex
2021,2021 Toyota Highlander,foreign,42000,6-cylinder,702010,Greater Accra,Baatsona - Spintex
2019,2019 Honda Civic,foreign,45000,4-cylinder,232810,Greater Accra,Baatsona - Spintex
2020,2020 Toyota Highlander,foreign,40389,6-cylinder,663250,Ashanti,Dakwadwom
2021,2021 Toyota Highlander,new,5592,6-cylinder,765250,Ashanti,Dakwadwom
2016,2016 Ford Transit,foreign,44738,4-cylinder,459250,Ashanti,Dakwadwom
2013,2013 Mercedes-Benz GL 450,foreign,40389,4-cylinder,561250,Ashanti,Dakwadwom
2017,2017 Toyota RAV 4,foreign,4000,4-cylinder,275000,Greater Accra,Abelemkpe
2019,2019 Honda CR-V,foreign,4000,4-cylinder,380000,Greater Accra,Achimota
2021,2021 Toyota Highlander,foreign,45000,4-cylinder,703030,Greater Accra,Madina
2024,2024 Nissan Kicks,new,6213,4-cylinder,392700,Greater Accra,Airport
2024,2024 Nissan Kicks,new,6213,4-cylinder,392700,Greater Accra,Airport
2024,2024 SUZUKI Grand Vitara,new,6213,4-cylinder,455567,Greater Accra,Airport
2023,2023 Toyota Hilux,new,385871,4-cylinder,819310,Ashanti,Dakwadwom
2014,2014 Toyota 4-Runner,foreign,76428,6-cylinder,600000,Ashanti,Dakwadwom
2024,2024 Mitsubishi ASX,new,6213,4-cylinder,510591,Greater Accra,Airport
2024,2024 Toyota Land Cruiser,new,4000,6-cylinder,1936822,Greater Accra,East Legon
2014,2014 BMW 328i,foreign,4000,4-cylinder,282790,Greater Accra,Baatsona - Spintex
2022,2022 Honda CR-V,foreign,4000,4-cylinder,406210,Greater Accra,Baatsona - Spintex
2023,2023 Nissan Sentra,new,4000,4-cylinder,220570,Greater Accra,Abelemkpe
2015,2015 Hyundai Sonata,foreign,4000,4-cylinder,150088,Greater Accra,East Legon
2018,2018 Mitsubishi L200 D/C GL Did,local,160935,4-cylinder,85380,Ashanti,Bantama
2015,2015 Mercedes-Benz CLA 250,foreign,4000,4-cylinder,301150,Greater Accra,Achimota
2015,2015 Toyota Corolla,foreign,4000,4-cylinder,160000,Greater Accra,Baatsona - Spintex
2015,2015 Mitsubishi L200 D/C GL Did,local,100662,4-cylinder,66663,Ashanti,Bantama
2021,2021 Toyota RAV 4,foreign,4000,4-cylinder,457210,Greater Accra,Baatsona - Spintex
2021,2021 Toyota RAV 4,foreign,4000,4-cylinder,457210,Greater Accra,East Legon
2019,2019 Acura RSX,foreign,4000,4-cylinder,435790,Greater Accra,Baatsona - Spintex
2017,2017 Honda Civic,foreign,4000,4-cylinder,187930,Greater Accra,Baatsona - Spintex
2017,2017 Dodge RAM,local,45000,6-cylinder,366430,Greater Accra,Tema
2017,2017 Honda CR-V,local,45000,4-cylinder,294010,Greater Accra,East Legon
2023,2023 Nissan NAVARA XE+,new,6213,4-cylinder,484036,Greater Accra,Airport
2020,2020 Honda CR-V,foreign,45000,4-cylinder,406210,Greater Accra,East Legon
2014,2014 Honda Civic,foreign,4000,4-cylinder,155290,Greater Accra,East Legon
2019,2019 Honda HR-V,foreign,4000,4-cylinder,260350,Greater Accra,East Legon
2016,2016 Chevrolet Camaro,foreign,4000,4-cylinder,336850,Greater Accra,East Legon
2015,2015 Mitsubishi L200 D/C GL Did,local,107497,4-cylinder,72175,Ashanti,Bantama
2015,2015 Mitsubishi L200 D/C GL Did,local,1864,4-cylinder,55638,Ashanti,Bantama
2016,2016 Honda Civic,foreign,4000,4-cylinder,192010,Greater Accra,East Legon
2015,2015 Honda Civic,foreign,4000,4-cylinder,156310,Greater Accra,East Legon
2017,2017 Mitsubishi Pajero,foreign,4000,4-cylinder,390910,Greater Accra,Abelemkpe
2019,2019 Toyota Hilux,local,45000,4-cylinder,390910,Greater Accra,Abelemkpe
2015,2015 Mitsubishi L200 D/C GL Did,local,98176,4-cylinder,76213,Ashanti,Bantama
2016,2016 Ford F 150,foreign,45000,6-cylinder,290950,Greater Accra,Achimota
2012,2012 KIA Morning,foreign,4000,4-cylinder,90890,Greater Accra,Kaneshie
2014,2014 Toyota Corolla,foreign,4000,4-cylinder,170590,Greater Accra,Achimota
2014,2014 KIA Morning,foreign,4000,4-cylinder,90890,Greater Accra,Kaneshie
2012,2012 KIA Morning,foreign,4000,4-cylinder,90890,Greater Accra,Kaneshie
2013,2013 KIA Morning,foreign,4000,4-cylinder,90890,Greater Accra,Kaneshie
2014,2014 KIA Morning,foreign,45000,4-cylinder,90890,Greater Accra,Kaneshie
2020,2020 Hyundai Tucson,foreign,45000,4-cylinder,325630,Greater Accra,Kasoa
2023,2023 Nissan Navara,new,174605,4-cylinder,726000,Ashanti,Adum
2014,2014 Honda Civic,foreign,45000,4-cylinder,130030,Greater Accra,Abelemkpe
2022,2022 Toyota C-HR,foreign,4000,4-cylinder,394990,Greater Accra,Baatsona - Spintex
2015,2015 Honda Civic,foreign,4000,4-cylinder,145090,Greater Accra,Baatsona - Spintex
2014,2014 Toyota Camry,foreign,45000,4-cylinder,148150,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Camry,foreign,4000,4-cylinder,168550,Greater Accra,Baatsona - Spintex
2017,2017 Subaru CROSSOVER,local,45000,4-cylinder,172630,Greater Accra,Baatsona - Spintex
2019,2019 Honda Civic,foreign,45000,4-cylinder,194050,Greater Accra,Baatsona - Spintex
2019,2019 Honda Accord,foreign,4000,4-cylinder,355210,Greater Accra,Baatsona - Spintex
2016,2016 Mercedes-Benz C 300,foreign,48000,4-cylinder,345010,Greater Accra,Baatsona - Spintex
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,543910,Greater Accra,East Legon
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,467410,Greater Accra,East Legon
2016,2016 Toyota Coaster,foreign,45000,4-cylinder,610210,Greater Accra,Baatsona - Spintex
2014,2014 Mercedes-Benz C 250,foreign,48000,4-cylinder,245050,Greater Accra,Abelemkpe
2013,2013 Hyundai Elantra,foreign,48000,4-cylinder,134150,Greater Accra,Abelemkpe
2013,2013 Hyundai Elantra,foreign,5000,4-cylinder,139300,Greater Accra,Kaneshie
2013,2013 Hyundai Elantra,local,4000,4-cylinder,969250,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,45000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,4000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,45000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2012,2012 Daewoo Labor,foreign,4000,4-cylinder,87800,Greater Accra,Kaneshie
2013,2013 KIA Sportage,foreign,4000,4-cylinder,152230,Greater Accra,Kaneshie
2020,2020 Toyota Camry,local,45000,4-cylinder,304210,Greater Accra,Kaneshie
2017,2017 KIA Sportage,foreign,45000,4-cylinder,294010,Greater Accra,Kaneshie
2013,2013 Nissan Sentra,foreign,4000,4-cylinder,133120,Greater Accra,Kaneshie
2012,2012 Toyota Vitz,foreign,4000,4-cylinder,74410,Greater Accra,Kaneshie
2011,2011 Toyota Vitz,foreign,45000,4-cylinder,71650,Greater Accra,Kaneshie
2011,2011 Toyota Vitz,foreign,48000,4-cylinder,71650,Greater Accra,Kaneshie
2011,2011 Toyota Vitz,foreign,4000,4-cylinder,71650,Greater Accra,Kaneshie
2012,2012 Toyota Vitz,foreign,45000,4-cylinder,74410,Greater Accra,Kaneshie
2013,2013 KIA Frontier,foreign,45000,4-cylinder,137240,Greater Accra,Kaneshie
2012,2012 Toyota Vitz,foreign,4000,4-cylinder,75440,Greater Accra,Kaneshie
2003,2003 Hyundai Grace,foreign,45000,4-cylinder,142390,Greater Accra,Kaneshie
2020,2020 Honda CR-V,foreign,45000,4-cylinder,331750,Greater Accra,Tema
2011,2011 KIA Picanto,foreign,48000,4-cylinder,71650,Greater Accra,Kaneshie
2007,2007 Honda Civic,local,4000,4-cylinder,58000,Greater Accra,Kaneshie
2012,2012 Chevrolet Matiz,foreign,45000,4-cylinder,58000,Greater Accra,Kaneshie
2013,2013 Hyundai Elantra,foreign,45000,4-cylinder,123850,Greater Accra,Kaneshie
2013,2013 Toyota Coaster,foreign,48000,4-cylinder,647950,Greater Accra,Achimota
2013,2013 Toyota Coaster,foreign,4000,4-cylinder,676510,Greater Accra,Achimota
2012,2012 Toyota Coaster,foreign,45000,4-cylinder,648970,Greater Accra,Achimota
2014,2014 Toyota Coaster,foreign,5000,4-cylinder,678550,Greater Accra,Achimota
2022,2022 Honda CR-V,foreign,4000,4-cylinder,423550,Greater Accra,East Legon
2020,2020 Toyota RAV 4,foreign,4000,4-cylinder,454150,Greater Accra,East Legon
2019,2019 Toyota Highlander,local,48000,4-cylinder,360310,Greater Accra,East Legon
2014,2014 Hyundai Accent,foreign,45000,4-cylinder,105310,Greater Accra,Achimota
2016,2016 Honda CR-V,foreign,4000,4-cylinder,260350,Greater Accra,East Legon
2020,2020 Nissan Rogue,foreign,4000,4-cylinder,245050,Greater Accra,East Legon
2021,2021 Honda CR-V,local,22000,4-cylinder,350110,Greater Accra,Achimota
2014,2014 KIA Sorento,local,45000,4-cylinder,130030,Greater Accra,East Legon
2016,2016 Dodge Challenger,foreign,4000,6-cylinder,405190,Greater Accra,East Legon
2018,2018 Hyundai Elantra,foreign,4000,4-cylinder,219550,Greater Accra,East Legon
2022,2022 Mercedes-Benz GLE 450,foreign,45000,4-cylinder,1214050,Greater Accra,East Legon
2018,2018 Honda Accord,foreign,45000,4-cylinder,336850,Greater Accra,East Legon
2015,2015 Hyundai Accent,foreign,4000,4-cylinder,100160,Greater Accra,Tema
2017,2017 Hyundai Elantra,foreign,4000,4-cylinder,214450,Greater Accra,East Legon
2023,2023 Mercedes-Benz GLE 350,foreign,4000,4-cylinder,1121230,Greater Accra,East Legon
2011,2011 Ford Ranger,foreign,45000,4-cylinder,105310,Greater Accra,Achimota
2018,2018 Hyundai Kona,foreign,45000,4-cylinder,265450,Greater Accra,East Legon
2017,2017 Mercedes-Benz GLC 300,foreign,45000,4-cylinder,704050,Greater Accra,East Legon
2013,2013 Hyundai Elantra,foreign,54000,4-cylinder,139300,Greater Accra,East Legon
2022,2022 Honda CR-V,foreign,45000,4-cylinder,408250,Greater Accra,East Legon
2014,2014 Hyundai Santa Fe,foreign,45000,4-cylinder,306250,Greater Accra,East Legon
2015,2015 Hyundai Veloster,foreign,45000,4-cylinder,188950,Greater Accra,East Legon
2023,2023 Toyota Highlander,foreign,45000,4-cylinder,811150,Greater Accra,East Legon
2020,2020 Hyundai Tucson,foreign,45000,4-cylinder,326650,Greater Accra,East Legon
2020,2020 Maserati Levante,foreign,45000,6-cylinder,811150,Greater Accra,East Legon
2019,2019 Lexus RX 350,foreign,4000,4-cylinder,610210,Greater Accra,East Legon
2018,2018 Mercedes-Benz GLC 300,foreign,4000,4-cylinder,612250,Greater Accra,East Legon
2021,2021 Acura MDX,foreign,4000,4-cylinder,465370,Greater Accra,East Legon
2021,2021 Mercedes-Benz GLB 250,foreign,4000,4-cylinder,994750,Greater Accra,East Legon
2020,2020 BMW X7,foreign,4000,6-cylinder,1341550,Greater Accra,East Legon
2020,2020 Hyundai Elantra,foreign,45000,4-cylinder,224650,Greater Accra,East Legon
2019,2019 Hyundai Sonata,foreign,45000,4-cylinder,234850,Greater Accra,East Legon
2013,2013 Hyundai Accent,foreign,45000,4-cylinder,113550,Greater Accra,East Legon
2022,2022 Honda CR-V,foreign,48000,4-cylinder,406210,Greater Accra,East Legon
2016,2016 Toyota Corolla,local,5000,4-cylinder,158350,Greater Accra,East Legon
2018,2018 Honda Accord,local,5000,4-cylinder,275650,Greater Accra,East Legon
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,187032,4-cylinder,733000,Ashanti,Adum
2020,2020 Honda CR-V,foreign,32311,4-cylinder,419950,Ashanti,Dakwadwom
2013,2013 Hyundai Accent,foreign,78292,4-cylinder,86000,Ashanti,Adum
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,550030,Greater Accra,East Legon
2023,2023 Mitsubishi L200,new,4000,4-cylinder,460627,Greater Accra,East Legon
2023,2023 Nissan NAVARA XE+,new,6213,4-cylinder,513540,Greater Accra,Airport
2023,2023 Nissan NAVARA XE+,new,6213,4-cylinder,513540,Greater Accra,Airport
2023,2023 Nissan NAVARA XE+,new,6213,4-cylinder,487794,Greater Accra,Airport
2010,2010 Toyota Vitz,foreign,45000,4-cylinder,71650,Greater Accra,East Legon
2010,2010 Toyota Passo,foreign,4000,4-cylinder,89860,Greater Accra,East Legon
2019,2019 Honda CR-V,foreign,48000,4-cylinder,378670,Greater Accra,East Legon
2013,2013 Hyundai Avente,foreign,45000,4-cylinder,123850,Greater Accra,East Legon
2016,2016 Chrysler 200,foreign,4000,4-cylinder,185000,Greater Accra,East Legon
2020,2020 Toyota Camry,foreign,45000,4-cylinder,340930,Greater Accra,Kaneshie
2004,2004 Hyundai Rhino,foreign,4000,8-cylinder,265450,Greater Accra,Achimota
2004,2004 Hyundai Mighty,foreign,48000,4-cylinder,163450,Greater Accra,Achimota
2013,2013 Toyota Corolla,foreign,4000,4-cylinder,969250,Greater Accra,Abelemkpe
2004,2004 Hyundai Mighty,foreign,48000,4-cylinder,140330,Greater Accra,Achimota
2013,2013 Hyundai Accent,foreign,41010,4-cylinder,105000,Accra,Lapaz
2004,2004 Hyundai Mighty,foreign,454000,4-cylinder,163450,Greater Accra,Achimota
2004,2004 Hyundai Mighty,foreign,45000,4-cylinder,163450,Greater Accra,Achimota
2020,2020 Lexus RX 350,foreign,4000,4-cylinder,500001,Greater Accra,East Legon
2013,2013 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,45000,6-cylinder,234850,Greater Accra,Achimota
2020,2020 Toyota Camry,foreign,45000,4-cylinder,340000,Greater Accra,Kaneshie
2004,2004 KIA Rhino,foreign,4000,8-cylinder,265450,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,45000,6-cylinder,275000,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,4000,6-cylinder,275650,Greater Accra,Achimota
2012,2012 KIA Bongo,foreign,48000,4-cylinder,163450,Greater Accra,Achimota
2004,2004 Hyundai Mighty,foreign,45000,4-cylinder,173650,Greater Accra,Achimota
2004,2004 Hyundai Mighty,foreign,4000,4-cylinder,168550,Greater Accra,Achimota
2004,2004 Hyundai Mighty,foreign,454000,4-cylinder,168550,Greater Accra,Achimota
2004,2004 Hyundai Mighty,foreign,48000,4-cylinder,168550,Greater Accra,Achimota
2004,2004 Hyundai Mighty,foreign,4000,4-cylinder,214450,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,4000,6-cylinder,234850,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,45000,6-cylinder,234850,Greater Accra,Achimota
2003,2003 KIA Rhino,local,4000,6-cylinder,204250,Greater Accra,Achimota
2003,2003 KIA Rhino,foreign,45000,6-cylinder,234850,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,45000,6-cylinder,234850,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,5000,6-cylinder,234850,Greater Accra,Achimota
2004,2004 KIA Rhino,foreign,48000,6-cylinder,234850,Greater Accra,Achimota
2004,2004 Hyundai Rhino,foreign,45000,8-cylinder,315000,Greater Accra,Achimota
2004,2004 Hyundai Rhino,foreign,45000,8-cylinder,265450,Greater Accra,Achimota
2013,2013 KIA Bongo,foreign,45000,4-cylinder,163450,Greater Accra,Achimota
2014,2014 KIA Bongo,foreign,45000,4-cylinder,163450,Greater Accra,Achimota
2013,2013 KIA Bongo,foreign,45000,4-cylinder,163450,Greater Accra,Achimota
2012,2012 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Achimota
2014,2014 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Achimota
2011,2011 Hyundai H-1 Starex,foreign,4000,4-cylinder,167530,Greater Accra,Achimota
2011,2011 Hyundai H-1 Starex,foreign,45000,4-cylinder,167530,Greater Accra,Achimota
2011,2011 Hyundai H-1 Starex,foreign,4000,4-cylinder,167530,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,454000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,4000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,45000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,4000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,4000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,4000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,45000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,45000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,45000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,48000,4-cylinder,87800,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,49000,4-cylinder,87800,Greater Accra,Achimota
2018,2018 Toyota Fortuner,foreign,48000,8-cylinder,688750,Greater Accra,Tesano
2015,2015 Hyundai Accent,foreign,42253,4-cylinder,100000,Accra,Spintex Road
2015,2015 Hyundai Accent,foreign,40389,4-cylinder,105000,Accra,Spintex
2018,2018 Toyota Tundra,foreign,4000,8-cylinder,663250,Greater Accra,Tesano
2020,2020 Toyota Tundra,foreign,485000,8-cylinder,693850,Greater Accra,Tesano
2020,2020 Toyota Tundra,foreign,45000,8-cylinder,763210,Greater Accra,Tesano
2020,2020 Toyota RAV 4,foreign,45000,4-cylinder,469450,Greater Accra,Tesano
2022,2022 Toyota RAV 4,foreign,454000,4-cylinder,485770,Greater Accra,Tesano
2019,2019 Audi Q8,foreign,48000,6-cylinder,1234450,Greater Accra,Tesano
2018,2018 Hyundai Kona,foreign,48000,4-cylinder,241990,Greater Accra,Achimota
2012,2012 Mercedes-Benz E 350,foreign,45000,4-cylinder,401110,Greater Accra,Achimota
2013,2013 Hyundai Elantra,foreign,4000,4-cylinder,138270,Greater Accra,Tesano
2014,2014 Hyundai Elantra,foreign,45000,4-cylinder,137240,Greater Accra,Tesano
2007,2007 Pontiac Vibe,foreign,45000,4-cylinder,152230,Greater Accra,Tesano
2010,2010 KIA Morning,foreign,4000,4-cylinder,65350,Greater Accra,Baatsona - Spintex
2017,2017 Chevrolet Cruze,foreign,48000,4-cylinder,123850,Greater Accra,Tesano
2008,2008 Toyota Yaris,foreign,45000,4-cylinder,133120,Greater Accra,Tesano
2012,2012 Nissan Rogue,local,54000,4-cylinder,144070,Greater Accra,Tesano
2018,2018 Toyota Coaster,foreign,45000,4-cylinder,962110,Greater Accra,Achimota
2018,2018 Honda Accord,local,5000,4-cylinder,284830,Greater Accra,Tema
2011,2011 Toyota Yaris,foreign,4000,4-cylinder,133120,Greater Accra,Tema
2012,2012 Hyundai Elantra,foreign,4000,4-cylinder,123850,Greater Accra,Tema
2015,2015 Honda Civic,foreign,48000,4-cylinder,142390,Greater Accra,Tema
2013,2013 Hyundai Elantra,foreign,48000,4-cylinder,137240,Greater Accra,Tema
2015,2015 Hyundai Elantra,foreign,45000,4-cylinder,142390,Greater Accra,Tema
2013,2013 Hyundai Elantra,foreign,4000,4-cylinder,136210,Greater Accra,Tema
2005,2005 Ford Transit,local,48000,4-cylinder,85740,Greater Accra,Achimota
2016,2016 Toyota Hiace,foreign,48000,4-cylinder,560230,Greater Accra,Achimota
2023,2023 Toyota Land Cruiser,new,4000,6-cylinder,1277290,Greater Accra,Achimota
2012,2012 Hyundai Sonata,foreign,48000,4-cylinder,75440,Greater Accra,Achimota
2018,2018 Lexus LX 570,new,484000,8-cylinder,1793410,Greater Accra,Achimota
2016,2016 Toyota Hiace,foreign,4000,4-cylinder,265450,Greater Accra,Achimota
2020,2020 Hyundai Santa Fe,foreign,48000,4-cylinder,380710,Greater Accra,Dzorwulu
2023,2023 Nissan NAVARA XE+,new,6213,4-cylinder,482806,Greater Accra,Airport
2023,2023 Nissan NAVARA XE+,new,6213,4-cylinder,482806,Greater Accra,Airport
2023,2023 Nissan NAVARA XE+,new,6213,4-cylinder,482806,Greater Accra,Airport
2017,2017 Toyota Corolla,foreign,45000,4-cylinder,168550,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,4000,4-cylinder,380710,Greater Accra,Baatsona - Spintex
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,165490,Greater Accra,Tema
2023,2023 Nissan Navara,new,6213,4-cylinder,490000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,490000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,490000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,490000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,490000,Greater Accra,Airport
2023,2023 Nissan Navara,new,6213,4-cylinder,490000,Greater Accra,Airport
2013,2013 Toyota Corolla,foreign,34796,4-cylinder,135000,Ashanti,Asokwa
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,160000,Greater Accra,Kaneshie
2013,2013 Toyota Corolla,foreign,34796,4-cylinder,150000,Ashanti,Asokwa
2011,2011 Daewoo Matiz,foreign,49709,3-cylinder,58000,Ashanti,Amakom
2013,2013 Hyundai H-1 Starex,foreign,43000,4-cylinder,170590,Greater Accra,Achimota
2023,2023 Mitsubishi Pajero Sport,new,6213,4-cylinder,789000,Greater Accra,Airport
2017,2017 Hyundai Santa Fe,foreign,36039,6-cylinder,300000,Ashanti,Santasi
2017,2017 Ford Focus,foreign,32932,4-cylinder,92950,Ashanti,Santasi
2017,2017 Honda CR-V,foreign,32311,4-cylinder,250000,Ashanti,Santasi
2023,2023 Peugeot PEUGEOT LANDTREK,new,6213,4-cylinder,555400,Greater Accra,Airport
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,6213,4-cylinder,600000,Greater Accra,Airport
2021,2021 Honda CR-V,foreign,14291,4-cylinder,350000,Ashanti,Santasi
2022,2022 Honda CR-V,foreign,3728,4-cylinder,390000,Ashanti,Santasi
2018,2018 Toyota Coaster,foreign,48000,6-cylinder,1000870,Greater Accra,Achimota
2015,2015 Hyundai Accent,foreign,34796,4-cylinder,130000,Ashanti,Ahodwo
2017,2017 Hyundai Santa Fe,foreign,22369,4-cylinder,260000,Ashanti,Santasi
2014,2014 Hyundai H-1 Starex,foreign,40389,5-cylinder,190000,Ashanti,Santasi
2012,2012 Toyota Tundra,foreign,19883,8-cylinder,350000,Ashanti,Santasi
2019,2019 Toyota Highlander,foreign,21747,6-cylinder,430000,Ashanti,Santasi
2004,2004 Hyundai Rhino,foreign,4000,8-cylinder,240000,Greater Accra,Achimota
2013,2013 Jaguar XF,foreign,74564,6-cylinder,270000,Ashanti,Santasi
2012,2012 Infiniti QX56,foreign,96933,8-cylinder,550000,Ashanti,Santasi
2012,2012 Honda Crosstour,foreign,39146,6-cylinder,250000,Ashanti,Santasi
2019,2019 Toyota RAV 4,foreign,21747,4-cylinder,450000,Ashanti,Santasi
2017,2017 Toyota Highlander,foreign,21747,6-cylinder,450000,Ashanti,Santasi
2015,2015 Mercedes-Benz GL 350,foreign,40389,6-cylinder,550000,Ashanti,Santasi
2011,2011 Hyundai Sonata,foreign,4000,4-cylinder,90890,Greater Accra,Achimota
2002,2002 Ford Transit,local,59000,4-cylinder,85740,Greater Accra,Achimota
2021,2021 Nissan Armada,foreign,52816,8-cylinder,1050000,Ashanti,Santasi
2019,2019 Honda CR-V,foreign,19883,4-cylinder,370000,Ashanti,Santasi
2020,2020 Honda Passport,foreign,12427,6-cylinder,550000,Ashanti,Santasi
2012,2012 Hyundai Elantra,foreign,38525,4-cylinder,130000,Ashanti,Santasi
2012,2012 Hyundai Sonata,foreign,75000,4-cylinder,100160,Greater Accra,Achimota
2017,2017 Mercedes-Benz E 300,foreign,21747,6-cylinder,490000,Ashanti,Asokwa
2020,2020 Toyota Highlander,foreign,38525,6-cylinder,700000,Ashanti,Asokwa
2017,2017 Mitsubishi OUTLANDER,foreign,154100,4-cylinder,285000,Ashanti,Asokwa
2013,2013 Toyota Corolla,foreign,48000,4-cylinder,129000,Greater Accra,East Legon
2008,2008 Toyota Corolla,foreign,4000,4-cylinder,98100,Greater Accra,East Legon
2018,2018 Honda Accord,foreign,4000,4-cylinder,345010,Greater Accra,East Legon
2016,2016 Mercedes-Benz C 300,foreign,44000,4-cylinder,330730,Greater Accra,Achimota
2022,2022 Toyota Highlander,foreign,3106,6-cylinder,750000,Ashanti,Asokwa
2021,2021 Lexus RX 350,foreign,18019,6-cylinder,700000,Ashanti,Asokwa
2019,2019 Land Rover RANGEROVER SUPERCHARGED,foreign,2485,8-cylinder,900000,Ashanti,Asokwa
2010,2010 Toyota Vitz,foreign,45000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,6000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Vitz,foreign,45000,4-cylinder,82650,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,4000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,4000,4-cylinder,68500,Greater Accra,Baatsona - Spintex
2014,2014 KIA Bongo,foreign,4000,4-cylinder,168550,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Camry,foreign,452000,4-cylinder,153250,Greater Accra,Labadi
2011,2011 Hyundai Elantra,foreign,4000,4-cylinder,103250,Greater Accra,Labadi
2011,2011 KIA Forte,foreign,4000,4-cylinder,82650,Greater Accra,Labadi
2012,2012 Hyundai Elantra,foreign,452000,4-cylinder,123850,Greater Accra,Labadi
2014,2014 Mercedes-Benz E 350,foreign,4000,4-cylinder,285850,Greater Accra,Labadi
2014,2014 KIA Rio,foreign,4000,4-cylinder,92950,Greater Accra,Labadi
2014,2014 KIA Optima,foreign,4000,4-cylinder,153250,Greater Accra,Labadi
2017,2017 Hyundai Tucson,foreign,454000,4-cylinder,224650,Greater Accra,Labadi
2013,2013 Hyundai Elantra,foreign,454000,4-cylinder,130000,Greater Accra,Labadi
2015,2015 Volkswagen Golf,foreign,454000,4-cylinder,153250,Greater Accra,Labadi
2014,2014 Honda Accord,foreign,4000,4-cylinder,255250,Greater Accra,Labadi
