Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2007,2007 Lexus RX 350,foreign,6213.0,4-cylinder,15515000,"Lagos, Isolo"
2018,2018 Hyundai Sonata,foreign,120000.0,4-cylinder,17000000,"Lagos, Abule Egba"
2012,2012 Toyota Highlander,foreign,32932.0,6-cylinder,19515000,"Lagos, Isolo"
2010,2010 Toyota Venza,foreign,49000.0,4-cylinder,22015000,"Lagos, Gbagada"
2015,2015 Hyundai Sonata,foreign,93205.0,6-cylinder,19215000,"Lagos, Lekki"
2009,2009 Toyota Corolla,foreign,1242.0,4-cylinder,11530000,"Lagos, Lagos Mainland"
2014,2014 Lexus RX 350,foreign,4349.0,6-cylinder,29015000,"Lagos, Surulere"
2011,2011 Toyota Sienna,foreign,1242.0,6-cylinder,14015000,"Lagos, Surulere"
2010,2010 Toyota Tacoma,foreign,78000.0,6-cylinder,29015000,"Lagos, Oshodi-Isolo"
2002,2002 Toyota RAV4,local,135000.0,4-cylinder,3815000,"Abuja, Gudu District"
2012,2012 Mazda CX-9,foreign,99419.0,6-cylinder,13515000,"Lagos, Ibeju-Lekki"
2006,2006 Toyota Matrix,local,10000.0,5-cylinder,5015000,"Abuja, Lokogoma"
2024,2024 Toyota Hilux,new,621.0,4-cylinder,74030000,"Lagos, Surulere"
2017,2017 Toyota Hiace,foreign,55923.0,4-cylinder,44015000,"Lagos, Ojo"
2010,2010 Toyota RAV4,local,10000.0,4-cylinder,8515000,"Abuja, Lokogoma"
2014,2014 Mercedes-Benz Glk-class,foreign,10000.0,6-cylinder,20015000,"Abuja, Garki 2"
2017,2017 Honda Accord,foreign,65000.0,4-cylinder,18515000,"Abuja, CBD"
2010,2010 Toyota Corolla,local,50000.0,6-cylinder,8200000,"Lagos, Berger"
2011,2011 Mercedes-Benz GLK 350,foreign,150000.0,6-cylinder,18515000,"Abuja, CBD"
2015,2015 Toyota Camry,foreign,150000.0,4-cylinder,18530000,"Lagos, Oshodi"
2011,2011 Mercedes-Benz C 300,local,120000.0,6-cylinder,9000000,"Abuja, Gwarinpa"
2018,2018 Mercedes-Benz GLE 43 AMG,foreign,80000.0,6-cylinder,79015000,"Lagos, Ikate, Lekki"
2008,2008 Toyota Hiace,foreign,68350.0,4-cylinder,16515000,"Lagos, Ojo"
2014,2014 Lexus RX 350,foreign,119000.0,4-cylinder,29015000,"Lagos, Magodo"
2014,2014 Toyota Camry,local,14912.0,4-cylinder,16515000,"Lagos, Ago"
2014,2014 Mercedes-Benz CLA 250,local,111000.0,6-cylinder,14515000,"Abuja, Gwarinpa"
2011,2011 Acura TL,foreign,0.0,4-cylinder,11515000,"Lagos, Oshodi-Isolo"
2015,2015 Toyota Corolla,foreign,12427.0,4-cylinder,13015000,"Lagos, Ogba"
2017,2017 Toyota RAV 4,foreign,91341.0,4-cylinder,26015000,"Lagos, Oshodi-Isolo"
2015,2015 Mercedes-Benz Gla-class,foreign,88234.0,4-cylinder,27015000,"Lagos, Oshodi-Isolo"
2013,2013 Hyundai Santa FE,local,70000.0,4-cylinder,13900000,"Lagos, Ogba"
2009,2009 Toyota Camry,foreign,66486.0,4-cylinder,9015000,"Lagos, Oshodi-Isolo"
2013,2013 Lexus RX 350,foreign,85000.0,6-cylinder,27015000,"Lagos, Ojota"
2016,2016 Lexus RX 350,foreign,50000.0,8-cylinder,42000000,"Lagos, Lekki"
2014,2014 Toyota Camry,foreign,54000.0,4-cylinder,15200000,"Lagos, Agidingbi"
2019,2019 Toyota Rav4,foreign,91000.0,6-cylinder,45000000,"Lagos, Ikota, Lekki"
2017,2017 Mercedes-Benz Glc-class,foreign,62137.0,4-cylinder,37015000,"Lagos, Oshodi-Isolo"
2016,2016 Mercedes-Benz GLE 450,foreign,1000.0,6-cylinder,67000000,"Lagos, Ikota, Lekki"
2015,2015 Toyota Highlander,foreign,85000.0,6-cylinder,33030000,"Lagos, Ojota"
2013,2013 Lexus ES,foreign,102000.0,6-cylinder,21530000,"Lagos, Lekki"
2010,2010 Toyota Venza,foreign,65000.0,4-cylinder,17500000,"Lagos, Ifako-Ijaiye"
2021,2021 Toyota corolla,foreign,0.0,4-cylinder,35215000,"Lagos, Ikeja"
2012,2012 Honda Accord Crosstour,local,91000.0,4-cylinder,7500000,"Lagos, Ikota, Lekki"
2018,2018 Mercedes-Benz GLE 350,foreign,111000.0,6-cylinder,41500000,"Abuja, Kubuwa Expressway"
1997,1997 Toyota T100,foreign,1242.0,4-cylinder,10015000,"Lagos, Surulere"
2014,2014 Mercedes-Benz CLA 250,local,170000.0,6-cylinder,14515000,"Abuja, CBD"
2018,2018 Mercedes-Benz GLC 300,local,170000.0,4-cylinder,27000000,"Abuja, Gwarinpa"
2014,2014 Toyota Avalon,foreign,621.0,6-cylinder,19015000,"Lagos, Surulere"
2019,2019 BMW 530i,foreign,54059.0,6-cylinder,48515000,"Abuja, CBD"
2015,2015 KIA Optima,foreign,175000.0,4-cylinder,12115000,"Abuja, Kubuwa Expressway"
2010,2010 Toyota Camry,local,250000.0,4-cylinder,8015000,"Lagos, Festac"
2008,2008 Toyota Sienna,foreign,227421.0,4-cylinder,10515000,"Abuja, CBD"
2011,2011 Hyundai Santa Fe,local,1000.0,4-cylinder,6500000,"Lagos, Ajah"
2012,2012 Toyota Camry,local,8699.0,4-cylinder,11515000,"Lagos, Surulere"
2008,2008 Lexus RX 350,local,98000.0,6-cylinder,11565000,"Abuja, Garki 2"
2011,2011 Toyota Camry,foreign,32000.0,4-cylinder,12115000,"Abuja, Kubuwa Expressway"
2014,2014 Toyota Avensis,local,32000.0,4-cylinder,11300000,"8,adeyemi street off olumegbon, Surulere"
2018,2018 Toyota camry,foreign,72000.0,6-cylinder,35515000,"Abuja, CBD"
2013,2013 Toyota Avalon,foreign,6835.0,6-cylinder,19030000,"Lagos, Surulere"
2015,2015 Toyota Camry,foreign,31068.0,4-cylinder,14015000,"Lagos, Igando"
2013,2013 Mercedes-Benz C 300,foreign,132000.0,4-cylinder,15880000,"Lagos, Surulere"
2011,2011 Toyota Rav4,foreign,115000.0,6-cylinder,14015000,"Lagos, Oshodi-Isolo"
2012,2012 Hyundai Sonata,foreign,144000.0,4-cylinder,12015000,"Lagos, Oshodi"
2018,2018 Toyota Camry,foreign,144000.0,4-cylinder,27015000,"Lagos, Oshodi"
2018,2018 Honda Accord,local,27000.0,4-cylinder,18015000,"Lagos, Lekki"
2024,2024 Lexus TX 350,foreign,23000.0,2-cylinder,165015008,"Lagos, Lekki"
2025,2025 Toyota Camry,foreign,1242.0,4-cylinder,85015000,"Abuja, CBD"
2015,2015 Lexus RX 350,foreign,10000.0,4-cylinder,28500000,"Lagos, Magodo"
2020,2020 Toyota corolla,foreign,23612.0,4-cylinder,29030000,"Abuja, CBD"
2012,2012 Toyota Camry,local,75000.0,4-cylinder,11500000,"Lagos, Iju"
2014,2014 Toyota Hilux,local,0.0,4-cylinder,35015000,"Lagos, Oshodi-Isolo"
2012,2012 Toyota Highlander,foreign,81399.0,6-cylinder,19515000,"Lagos, Lagos"
2017,2017 Mercedes-Benz GLC 300,local,165000.0,4-cylinder,28500000,"Lagos, Ikeja"
2007,2007 JEEP Wrangler,foreign,1000.0,6-cylinder,30015000,"Lagos, Sabo"
2010,2010 Toyota camry,local,1000.0,4-cylinder,7000000,"Ondo, Akure North"
2014,2014 Toyota RAV 4,local,47845.0,4-cylinder,14815000,"Abuja, Gwarinpa"
2018,2018 Mercedes-Benz GLE 350,foreign,59030.0,6-cylinder,38015000,"Lagos, Ojudu Berger"
2012,2012 Honda Civic,foreign,98000.0,4-cylinder,10515000,"Abuja, Jahi"
2011,2011 Lexus GX 460,local,110000.0,6-cylinder,36015000,"Abuja, Jahi"
2016,2016 Toyota 4-Runner,foreign,621.0,6-cylinder,46015000,"Lagos, Amuwo-Odofin"
2016,2016 Mercedes-Benz V 250,local,1000.0,4-cylinder,84015000,"Lagos, Sabo"
2014,2014 Cadillac Escalade,foreign,1000.0,8-cylinder,32015000,"Lagos, Sabo Yaba"
2015,2015 Cadillac Escalade,local,1000.0,8-cylinder,35000000,"Lagos, Sabo Yaba"
2008,2008 Lexus RX 350,local,0.0,6-cylinder,11515000,"Abuja, Garki 2"
2016,2016 Mercedes-Benz GLC 300,local,69593.0,4-cylinder,23015000,"Lagos, Yaba"
2015,2015 Hyundai Santa FE,foreign,7456.0,4-cylinder,18015000,"Lagos, Yaba"
2015,2015 Hyundai Santa FE,local,7456.0,6-cylinder,13515000,"Lagos, Yaba"
2007,2007 Toyota Highlander,local,3728.0,6-cylinder,7915000,"Lagos, Yaba"
2013,2013 Mercedes-Benz GL 450,local,69593.0,6-cylinder,17515000,"Lagos, Yaba"
2017,2017 Lexus RX 350,foreign,621.0,6-cylinder,45015000,"Lagos, Surulere"
2014,2014 Mercedes-Benz CLA 250,foreign,132000.0,4-cylinder,18000000,"Lagos, Ikate, Lekki"
2018,2018 Toyota Corolla,foreign,0.0,4-cylinder,15015000,"Lagos, Festac"
2016,2016 Mercedes-Benz Gle-class,foreign,107000.0,6-cylinder,43000000,"Lagos, Surulere"
2021,2021 Toyota Camry,foreign,71000.0,4-cylinder,31000000,"Lagos, Surulere"
2011,2011 Toyota Corolla,local,155000.0,4-cylinder,8015000,"Abuja, Kubwa Express"
2014,2014 Hyundai Sonata,local,90000.0,4-cylinder,8000000,"Abuja, Gwarinpa"
2013,2013 Toyota Highlander,local,20000.0,6-cylinder,14030000,"Lagos, Ogba"
2010,2010 Toyota Venza,local,0.0,4-cylinder,15500000,"Lagos, Ipaja"
2011,2011 Hyundai Sonata,local,81000.0,4-cylinder,7215000,"Lagos, Ikeja"
2013,2013 Toyota Camry,foreign,74564.0,4-cylinder,13515000,"Lagos, Ojo"
2013,2013 Ford Explorer,foreign,140000.0,6-cylinder,17115000,"Lagos, Berger Mkt"
2011,2011 Hyundai Sonata,local,1242.0,4-cylinder,8315000,"Lagos, Yaba"
2011,2011 Honda Accord,local,0.0,4-cylinder,6000000,"Lagos, ketu"
2007,2007 Toyota Camry,local,1864.0,4-cylinder,6515000,"Lagos, Surulere"
2010,2010 Lexus RX 350,foreign,96000.0,6-cylinder,23015000,"Lagos, Ajah"
2015,2015 Toyota Highlander,foreign,50000.0,6-cylinder,34015000,"Lagos, Gbagada"
2010,2010 Toyota Camry,local,46602.0,4-cylinder,8800000,"Lagos, Ojudu Berger"
2015,2015 Hyundai Sonata,foreign,4000.0,4-cylinder,13500000,"Abuja, CBD"
2013,2013 Honda Accord,foreign,36039.0,6-cylinder,16530000,"Abuja, CBD"
2019,2019 Honda Pilot,foreign,30000.0,6-cylinder,46030000,"Lagos, Gbagada"
2015,2015 Mercedes-Benz Ml-class,local,111000.0,6-cylinder,35015000,"Abuja, Garki 2"
2017,2017 Toyota Corolla,local,101000.0,4-cylinder,15515000,"Abuja, Garki 2"
2006,2006 Toyota Corolla,local,101000.0,4-cylinder,6515000,"Abuja, Garki 2"
2008,2008 Toyota Highlander,local,10000.0,6-cylinder,10515000,"Lagos, Ogba"
2009,2009 Toyota Camry,local,46602.0,4-cylinder,8300000,"Lagos, Ojudu Berger"
2009,2009 Toyota Camry,local,1864.0,4-cylinder,6515000,"Lagos, Yaba"
2013,2013 Mercedes-Benz C 250,foreign,1242.0,6-cylinder,14030000,"Lagos, Surulere"
2014,2014 Toyota Corolla,local,0.0,4-cylinder,11030000,"Abuja, Garki 2"
2012,2012 Hyundai Sonata,local,0.0,4-cylinder,10515000,"Abuja, Garki 2"
2009,2009 Toyota Tacoma,foreign,298000.0,6-cylinder,21500000,"Lagos, Surulere"
2020,2020 Toyota Corolla,local,47000.0,4-cylinder,19030000,"Abuja, Gudu District"
2010,2010 Toyota Corolla,foreign,278000.0,4-cylinder,11530000,"Abuja, Kubuwa Expressway"
2009,2009 Toyota Tacoma,foreign,298000.0,6-cylinder,21500000,"Lagos, Surulere"
2015,2015 Toyota corolla,foreign,99419.0,5-cylinder,17015000,"Lagos, Ikate, Lekki"
2011,2011 Toyota Camry,local,129000.0,4-cylinder,8815000,"Lagos, Ogba"
2012,2012 Hyundai Sonata,local,21747.0,4-cylinder,10530000,"Abuja, Garki 2"
2016,2016 Toyota Highlander,local,74564.0,6-cylinder,35015000,"Lagos, Ojo"
2016,2016 GAC GS4,local,0.0,4-cylinder,18015000,"Abuja, Garki 2"
2017,2017 Toyota Camry,foreign,1242.0,4-cylinder,20030000,"Lagos, Surulere"
2011,2011 Toyota Camry,local,70836.0,4-cylinder,9000000,"Lagos, Surulere"
2014,2014 Toyota Highlander,foreign,2485.0,6-cylinder,39015000,"Lagos, Surulere"
2012,2012 Honda Cr-v,foreign,1242.0,4-cylinder,17015000,"Lagos, Surulere"
2010,2010 Toyota Camry,foreign,1242.0,4-cylinder,14015000,"Lagos, Surulere"
2007,2007 Toyota RAV4,local,34796.0,4-cylinder,7515000,"Lagos, Ojota"
2014,2014 Toyota Land Cruiser V8,local,143536.0,8-cylinder,65015000,"Lagos, Ojota"
2011,2011 Mercedes-Benz GLK 350,local,1242.0,6-cylinder,12315000,"Lagos, Yaba"
2011,2011 Toyota Sienna,foreign,101000.0,6-cylinder,18715000,"26 Suenu Street, Western avenue surulere, Surulere"
2017,2017 Hyundai Sonata,foreign,6213.0,6-cylinder,15515000,"Lagos, Ogba"
2010,2010 Toyota corolla,foreign,46602.0,4-cylinder,12500000,"Lagos, Ogudu"
2014,2014 Toyota Venza,foreign,81000.0,6-cylinder,25015000,"Lagos, Ilupeju"
2020,2020 Mercedes-Benz GLE 450,foreign,5592.0,6-cylinder,110000000,"Lagos, Ikate, Lekki"
2014,2014 Mercedes-Benz GLK 350,local,121000.0,6-cylinder,26000000,"Lagos, Ikate, Lekki"
2015,2015 Mercedes-Benz C 300,foreign,124000.0,4-cylinder,29000000,"Lagos, Ikate, Lekki"
2017,2017 Lexus RX,foreign,612050.0,6-cylinder,50000000,"Lagos, Surulere"
2023,2023 KIA Rio,local,65000.0,4-cylinder,24000000,"Lagos, Surulere"
2011,2011 Toyota Camry,local,621.0,4-cylinder,5030000,"Lagos, Ajah"
2010,2010 Toyota Highlander,foreign,10000.0,6-cylinder,18015000,"Lagos, Ogba"
2017,2017 Lexus ES,foreign,10000.0,6-cylinder,36015000,"Abuja, FCDA"
2012,2012 Toyota Highlander,foreign,10000.0,6-cylinder,22015000,"Abuja, FCDA"
2018,2018 Honda Accord,foreign,12000.0,4-cylinder,36015000,"Abuja, FCDA"
2017,2017 Honda Accord,foreign,125000.0,4-cylinder,16015000,"Abuja, FCDA"
2009,2009 Toyota Venza,foreign,15000.0,6-cylinder,21515000,"Lagos, Iju"
2013,2013 Toyota Venza,foreign,10000.0,6-cylinder,21515000,"Lagos, Iju"
2010,2010 Toyota Highlander,foreign,20000.0,6-cylinder,28015000,"Lagos, Ogba"
2014,2014 Toyota Camry,foreign,43495.0,4-cylinder,13015000,"Lagos, Abule Egba"
2011,2011 Mercedes-Benz GLK 350,foreign,10000.0,6-cylinder,13515000,"Lagos, Ogba"
2025,2025 Toyota Hiace (High Roof),new,621.0,6-cylinder,105000000,"Abuja, Jahi"
2011,2011 Hyundai Elantra,local,557369.0,4-cylinder,8015000,"Abuja, Garki 2"
2014,2014 Hyundai Elantra,local,212508.0,4-cylinder,8015000,"Abuja, Garki 2"
2006,2006 Mercedes-Benz ML 350,foreign,62137.0,4-cylinder,11015000,"Lagos, Isolo"
2011,2011 Hyundai Sonata,local,27961.0,4-cylinder,8015000,"Abuja, Garki 2"
2020,2020 Toyota Highlander,foreign,122000.0,6-cylinder,52000000,"Lagos, Ejigbo"
2007,2007 Toyota Corolla,local,132352.0,4-cylinder,5800000,"Lagos, Ipaja"
2013,2013 Honda Accord,foreign,10000.0,6-cylinder,18000000,"Lagos, Abule Egba"
2011,2011 Lexus RX 350,local,65000.0,6-cylinder,17415000,"Lagos, Ogba"
2010,2010 Honda Odyssey,foreign,30000.0,6-cylinder,10015000,"Lagos, Mushin"
2021,2021 Toyota Highlander,foreign,40389.0,6-cylinder,68015000,"Lagos, Alimosho"
2017,2017 Lexus RX 350,foreign,122000.0,6-cylinder,43030000,"Ogun , Arepo"
2013,2013 Hyundai Elantra,foreign,134000.0,4-cylinder,13500000,"Lagos, Surulere"
2011,2011 Toyota Camry,foreign,131000.0,4-cylinder,11515000,"Lagos, Surulere"
2015,2015 Toyota Hiace (High Roof),foreign,132000.0,4-cylinder,45615000,"Lagos, Berger Market"
2012,2012 Toyota Avalon,foreign,89000.0,4-cylinder,11500000,"Lagos, Surulere"
2012,2012 Toyota Camry,foreign,43495.0,4-cylinder,13715000,"Lagos, Abule Egba"
2015,2015 Toyota Hiace (High Roof),foreign,135000.0,4-cylinder,45665000,"Lagos, Berger Mkt"
2013,2013 Mercedes-Benz ML 350,foreign,192000.0,6-cylinder,26015000,"Lagos, Surulere"
2025,2025 Mercedes-Benz G63 AMG,new,621.0,6-cylinder,1000014976,"Lagos, Ikate, Lekki"
2014,2014 Toyota Tacoma,foreign,140000.0,6-cylinder,28000000,"Lagos, Berger Mkt"
2017,2017 Mercedes-Benz GLC 300,foreign,111000.0,4-cylinder,59515000,"Lagos, New road, Lekki"
2006,2006 Mercedes-Benz E 350,local,14291.0,6-cylinder,4515000,"Abuja, Garki 2"
2012,2012 Toyota Camry,foreign,62137.0,4-cylinder,13030000,"Lagos, Ikotun"
2009,2009 Toyota Avalon,foreign,190000.0,6-cylinder,11030000,"Abuja, Kubwa Express"
2014,2014 Lexus RX 350,foreign,428745.0,6-cylinder,29030000,"Lagos, Abule Egba"
2013,2013 Toyota Camry,foreign,1242.0,4-cylinder,15815000,"Lagos, Surulere"
2008,2008 Lexus RX 330,local,0.0,6-cylinder,11530000,"Abuja, Garki 2"
2011,"2011 Hyundai SONATA 2,0L BVA GL",foreign,21000.0,6-cylinder,10015000,"Lagos, Ojodu Berger"
2009,2009 Lexus IS,local,76428.0,6-cylinder,8515000,"Abuja, Garki 2"
2006,2006 Toyota corolla,local,553020.0,4-cylinder,6015000,"Abuja, Garki 2"
2012,2012 KIA Optima,local,621.0,4-cylinder,8315000,"Lagos, Yaba"
2013,2013 Lexus ES,local,14291.0,6-cylinder,18015000,"Abuja, Garki 2"
2024,2024 Toyota Lexus RX 350h,foreign,23000.0,2-cylinder,130030000,"Lagos, Lekki"
2011,2011 Toyota Sienna,foreign,101000.0,6-cylinder,18700000,"Suenu street , Surulere"
2019,2019 Land Rover Range Rover Velar,foreign,44738.0,4-cylinder,71015000,"Lagos, Oshodi-Isolo"
2008,2008 Lexus RX 350,foreign,21126.0,4-cylinder,15530000,"Lagos, Isolo"
2016,2016 RANGE ROVER HSE LR4,foreign,40000.0,8-cylinder,55015000,"Lagos, Anthony"
2023,2023 Toyota Tacoma,foreign,2000.0,6-cylinder,60000000,"Abuja, Jahi"
2013,2013 Mercedes-Benz ML 350,local,85000.0,6-cylinder,21500000,"Abuja, CBD"
2015,2015 Mercedes-Benz C 300,foreign,188000.0,4-cylinder,28915000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,foreign,81399.0,4-cylinder,16515000,"Lagos, Ago"
2024,2024 Toyota RAV4,foreign,99419.0,4-cylinder,75015000,"Lagos, Ajah"
2016,2016 Toyota Highlander,foreign,99419.0,6-cylinder,36015000,"Lagos, Ajah"
2015,2015 Toyota Camry,local,456000.0,4-cylinder,14530000,"Abuja, Gwarinpa"
2018,2018 Honda Accord,foreign,98000.0,4-cylinder,28030000,"Lagos, Surulere"
2020,2020 Hyundai Sonata,foreign,75000.0,4-cylinder,43530000,"Lagos, Surulere"
2013,2013 Mercedes-Benz ML 350,foreign,62000.0,6-cylinder,23030000,"Abuja, Gwarinpa"
2013,2013 Ford Fusion,foreign,70000.0,4-cylinder,13815000,"Lagos, Ikeja"
2006,2006 Toyota Corolla,local,123000.0,4-cylinder,5815000,"Abuja, Gudu District"
2021,2021 Toyota Camry,foreign,43000.0,4-cylinder,42015000,"Lagos, Surulere"
2011,2011 Honda Accord,local,70000.0,6-cylinder,6515000,"Lagos, Abule Egba"
2019,2019 Acura MDX,foreign,50000.0,6-cylinder,35030000,"Lagos, Ikeja"
2017,2017 Toyota Highlander,foreign,78000.0,6-cylinder,34015000,"Lagos, Surulere"
2018,2018 Toyota Highlander,foreign,99419.0,6-cylinder,44015000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,foreign,43495.0,4-cylinder,13715000,"Lagos, Abule Egba"
2019,2019 Lexus RX 350L,foreign,30000.0,6-cylinder,54015000,"Lagos, Surulere"
2010,2010 Toyota Venza,foreign,1242.0,4-cylinder,20815000,"Lagos, Surulere"
2010,2010 Lexus RX 350,local,83885.0,6-cylinder,15500000,"Lagos, Lekki"
2004,2004 Toyota Sienna,local,123000.0,6-cylinder,7015000,"Abuja, Gwarinpa"
2014,2014 Mercedes-Benz Glk-class,foreign,123000.0,6-cylinder,80015000,"Abuja, Gudu District"
2020,2020 Toyota camry,foreign,78000.0,4-cylinder,33015000,"Lagos, ketu"
2015,2015 Toyota Highlander,foreign,43000.0,6-cylinder,33030000,"Lagos, Gbagada"
2010,2010 Toyota Camry,local,255000.0,4-cylinder,8015000,"Lagos, Ifako-Ijaiye"
2011,2011 Toyota Venza,local,198000.0,4-cylinder,11500000,"Lagos, Abule Egba"
2013,2013 Lexus ES 330,foreign,50000.0,4-cylinder,26015000,"Lagos, Magodo"
2009,2009 Toyota Camry,local,120000.0,4-cylinder,8815000,"Lagos, Magodo"
2020,2020 Lexus RX 350,foreign,122000.0,6-cylinder,65015000,"Lagos, Surulere"
2010,2010 Toyota Highlander,foreign,54059.0,6-cylinder,17015000,"Lagos, Abule Egba"
2020,2020 Lexus LX 570,foreign,122000.0,8-cylinder,162015008,"Lagos, Surulere"
2017,2017 Toyota corolla,local,80778.0,6-cylinder,16515000,"Lagos, Surulere"
2015,2015 Lexus NX 200T,foreign,193000.0,6-cylinder,38015000,"Lagos, Iju"
2013,2013 Lexus ES 350,foreign,130000.0,6-cylinder,22515000,"Lagos, Iju Ishaga"
2015,2015 Lexus GX 460,local,86991.0,6-cylinder,45015000,"Lagos, Iju"
2012,2012 Lexus RX 350,foreign,10000.0,6-cylinder,21515000,"Lagos, Iju"
2014,2014 Acura MDX,foreign,10000.0,6-cylinder,22015000,"Lagos, Iju"
2017,2017 Toyota Sienna,foreign,62137.0,6-cylinder,33015000,"Lagos, Alimosho"
2018,2018 Mercedes-Benz GLC 43 AMG,foreign,56000.0,6-cylinder,100015000,"Lagos, Lekki"
2017,2017 Mercedes-Benz GLC 300,foreign,46000.0,6-cylinder,35000000,"Lagos, Lekki"
2017,2017 Hyundai Elantra,foreign,78292.0,6-cylinder,13015000,"Lagos, Ogba"
2016,2016 KIA Sorento,foreign,10000.0,6-cylinder,17515000,"Lagos, Ogba"
2013,2013 Toyota Avalon,local,52816.0,6-cylinder,15015000,"Lagos, Ojodu Berger"
2011,2011 Hyundai Elantra,foreign,10000.0,4-cylinder,12015000,"Lagos, Ikeja"
2016,2016 PORSCHE Macan,foreign,62000.0,6-cylinder,60015000,"Lagos, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,67729.0,6-cylinder,28000000,"Lagos, Ikota, Lekki"
2015,2015 Mercedes-Benz 1017,foreign,6213.0,4-cylinder,25015000,"Lagos, Ago"
2015,2015 PORSCHE Macan,foreign,93000.0,6-cylinder,50015000,"Lagos, Lekki"
2015,2015 Toyota Venza,foreign,61515.0,4-cylinder,23515000,"Lagos, Ago"
2014,2014 Toyota Land Cruiser,foreign,45000.0,2-cylinder,49015000,"Lagos, Lekki"
2009,2009 Hyundai Veracruz,local,95000.0,6-cylinder,12515000,"Abuja, Kubwa Express"
2013,2013 Ford Edge,foreign,120000.0,6-cylinder,13015000,"Lagos, Ogba"
2015,2015 Lexus RX 350,local,9941.0,8-cylinder,25015000,"Lagos, Badagry"
2013,2013 Ford Edge,foreign,120000.0,6-cylinder,13030000,"Lagos, Iju"
2021,2021 Toyota Land Cruiser GXR,foreign,27961.0,6-cylinder,105015000,"Lagos, Surulere"
2006,2006 Toyota Corolla,local,226000.0,4-cylinder,6515000,"Abuja, Kubwa Express"
2014,2014 Hyundai Sonata,foreign,56000.0,2-cylinder,15015000,"Lagos, Lekki"
2008,2008 Mercedes-Benz C 350,local,52816.0,6-cylinder,9030000,"Lagos, Ojodu Berger"
2014,2014 Toyota corolla,foreign,55000.0,4-cylinder,14865000,"Lagos, Surulere"
2011,2011 Toyota Venza,foreign,40389.0,4-cylinder,20015000,"Lagos, Ojudu Berger"
2017,2017 Mercedes-Benz GLE 63 AMG,foreign,27961.0,6-cylinder,90015000,"Lagos, Abule Egba"
2013,2013 Toyota Avalon,foreign,7456.0,6-cylinder,20500000,"Lagos, Ikota, Lekki"
2006,2006 Toyota Corolla,local,246000.0,4-cylinder,7815000,"Abuja, Kubwa Express"
2012,2012 Toyota camry,foreign,78000.0,4-cylinder,13615000,"Lagos, Berger"
2010,2010 Mercedes-Benz GLK 350,foreign,163000.0,6-cylinder,18515000,"Abuja, Kubwa Express"
2021,2021 Lexus LX 570,foreign,7456.0,6-cylinder,150000000,"Lagos, Lekki"
2011,2011 Toyota Camry,local,120000.0,4-cylinder,6515000,"Lagos, Ojodu Berger"
2009,2009 Lexus RX 350,foreign,621.0,6-cylinder,15515000,"Lagos, Festac Town"
2010,2010 Toyota Venza,foreign,1864.0,4-cylinder,20830000,"Lagos, Surulere"
2025,2025 Toyota  Land Cruiser VXR V8,new,621.0,8-cylinder,175030000,"Abuja, CBD"
2013,2013 Lexus ES 350,foreign,165000.0,4-cylinder,22515000,"Lagos, Surulere"
2017,2017 Toyota Highlander,foreign,1864.0,6-cylinder,41015000,"Lagos, Surulere"
2008,2008 Toyota Camry,foreign,41631.0,4-cylinder,12500000,"Port Harcourt, Rumuomasi"
2014,2014 Toyota Camry,foreign,53437.0,4-cylinder,17300000,"Port Harcourt, Rumuomasi"
2013,2013 Lexus ES 350,foreign,58000.0,6-cylinder,20000000,"Abuja, Gwarinpa"
2018,2018 Toyota Camry,local,40000.0,4-cylinder,21015000,"Abuja, Gudu District"
2016,2016 Toyota Highlander,foreign,5592.0,6-cylinder,31000000,"Lagos, Ajah"
2018,2018 Toyota RAV4,foreign,1000.0,4-cylinder,25015000,"Lagos, Festac"
2010,2010 Toyota RAV4,foreign,1000.0,6-cylinder,12515000,"Lagos, Sabo Yaba"
2015,2015 Mercedes-Benz ML 350,foreign,1000.0,6-cylinder,31015000,"Lagos, Sabo Yaba"
2007,2007 Toyota Camry,local,1000.0,6-cylinder,6515000,"Lagos, Sabo Yaba"
2022,2022 Mercedes-Benz GLE 53 AMG,foreign,241000.0,6-cylinder,135000000,"Lagos, Ikeja"
2013,2013 Lexus ES 350,foreign,621.0,6-cylinder,23015000,"Lagos, Surulere"
2014,2014 Toyota RAV 4,foreign,621.0,6-cylinder,23515000,"Lagos, Surulere"
2010,2010 Toyota Corolla,local,195000.0,4-cylinder,11215000,"Lagos, Surulere"
2014,2014 Toyota Avalon,foreign,95000.0,6-cylinder,22015000,"Abuja, Kubwa Express"
2025,2025 Toyota Camry,new,2485.0,4-cylinder,120015000,"Abuja, Jahi"
2019,2019 Toyota Camry,foreign,37282.0,4-cylinder,31500000,"Lagos, Isolo"
2013,2013 Toyota Camry,foreign,40000.0,4-cylinder,16015000,"Lagos, Ilupeju"
2017,2017 Honda CR-V,local,58000.0,4-cylinder,25015000,"Lagos, Surulere"
2014,2014 Mercedes-Benz E 350,foreign,50000.0,6-cylinder,15000000,"Lagos, Ogudu"
2006,2006 Lexus ES 330,local,98000.0,6-cylinder,10815000,"Lagos, Abule Egba"
2013,2013 Toyota Camry,local,90000.0,4-cylinder,11500000,"Lagos, Ogba"
